job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,26,2024-07-18,2025-02-26,down,152,DE,BUY,231.48775509387065,371.6677551269531,470.68524169921875,344146.1371004672,379643.38378881133,35497.246688344145,108.56842813339176,35388.678260210756,379586.5586327724
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,27,2025-02-26,2025-05-02,up,46,JPM,BUY,376.0710868005,252.29904174804688,247.69287109375,379529.49931565084,382604.98849880404,3075.4891831531977,114.32017317216823,2961.16900998103,382547.72764275345
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,27,2025-02-26,2025-05-02,up,46,PGR,BUY,369.66404498997537,256.6719055175781,265.5714416503906,379529.49931565084,382604.98849880404,3075.4891831531977,114.32017317216823,2961.16900998103,382547.72764275345
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,27,2025-02-26,2025-05-02,up,46,ABBV,BUY,487.06416400232695,194.80467224121094,192.20822143554688,379529.49931565084,382604.98849880404,3075.4891831531977,114.32017317216823,2961.16900998103,382547.72764275345
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,27,2025-02-26,2025-05-02,up,46,WMT,BUY,999.6919382741951,94.91161346435547,97.69500732421875,379529.49931565084,382604.98849880404,3075.4891831531977,114.32017317216823,2961.16900998103,382547.72764275345
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,1,2020-09-24,2020-10-27,up,23,JPM,BUY,312.9936080227344,79.86185455322266,86.40499877929688,99985.0,103018.11624175409,3033.116241754091,30.45046743626311,3002.665774317828,103002.66577431782
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,1,2020-09-24,2020-10-27,up,23,PGR,BUY,318.67760080537306,78.43742370605469,79.8818359375,99985.0,103018.11624175409,3033.116241754091,30.45046743626311,3002.665774317828,103002.66577431782
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,1,2020-09-24,2020-10-27,up,23,ABBV,BUY,364.28186579700895,68.61788177490234,66.96159362792969,99985.0,103018.11624175409,3033.116241754091,30.45046743626311,3002.665774317828,103002.66577431782
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,1,2020-09-24,2020-10-27,up,23,WMT,BUY,591.6194201194864,42.25055694580078,44.15753936767578,99985.0,103018.11624175409,3033.116241754091,30.45046743626311,3002.665774317828,103002.66577431782
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,2,2020-10-27,2020-12-15,down,34,BRK-B,BUY,124.45283581553284,206.8800048828125,224.3800048828125,102987.21312478918,129667.88343172046,26680.670306931275,34.898264483476446,26645.7720424478,129648.43781676563
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,2,2020-10-27,2020-12-15,down,34,LLY,BUY,207.09615071877,124.32294464111328,158.62277221679688,102987.21312478918,129667.88343172046,26680.670306931275,34.898264483476446,26645.7720424478,129648.43781676563
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,2,2020-10-27,2020-12-15,down,34,VLO,BUY,826.9500612577472,31.134653091430664,47.6134033203125,102987.21312478918,129667.88343172046,26680.670306931275,34.898264483476446,26645.7720424478,129648.43781676563
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,2,2020-10-27,2020-12-15,down,34,DE,BUY,120.9674730820669,212.84071350097656,244.02496337890625,102987.21312478918,129667.88343172046,26680.670306931275,34.898264483476446,26645.7720424478,129648.43781676563
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,3,2020-12-15,2021-04-29,up,92,JPM,BUY,309.6320259196872,104.66374206542969,136.76939392089844,129628.98598421832,145226.26309901697,15597.277114798671,41.22828736248529,15556.048827436185,145204.4866442018
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,3,2020-12-15,2021-04-29,up,92,PGR,BUY,393.5639529199027,82.34302520751953,91.15695190429688,129628.98598421832,145226.26309901697,15597.277114798671,41.22828736248529,15556.048827436185,145204.4866442018
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,3,2020-12-15,2021-04-29,up,92,ABBV,BUY,389.31105608064126,83.2425537109375,91.9303207397461,129628.98598421832,145226.26309901697,15597.277114798671,41.22828736248529,15556.048827436185,145204.4866442018
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,3,2020-12-15,2021-04-29,up,92,WMT,BUY,717.6155968596001,45.15961837768555,43.49473190307617,129628.98598421832,145226.26309901697,15597.277114798671,41.22828736248529,15556.048827436185,145204.4866442018
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,4,2021-04-29,2021-06-07,down,26,BRK-B,BUY,130.74810455294107,277.6000061035156,289.4599914550781,145182.69848767816,157243.31530388538,12060.616816207199,45.36390206873453,12015.252914138466,157219.73955834025
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,4,2021-04-29,2021-06-07,down,26,LLY,BUY,209.39403677813897,173.3367156982422,212.6308135986328,145182.69848767816,157243.31530388538,12060.616816207199,45.36390206873453,12015.252914138466,157219.73955834025
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,4,2021-04-29,2021-06-07,down,26,VLO,BUY,576.4381521958746,62.96542739868164,70.43058776855469,145182.69848767816,157243.31530388538,12060.616816207199,45.36390206873453,12015.252914138466,157219.73955834025
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,4,2021-04-29,2021-06-07,down,26,DE,BUY,102.98118133957298,352.4495849609375,332.8226318359375,145182.69848767816,157243.31530388538,12060.616816207199,45.36390206873453,12015.252914138466,157219.73955834025
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,5,2021-06-07,2021-09-16,up,71,JPM,BUY,269.17761546950925,145.99667358398438,140.12806701660156,157196.1458472688,154273.97055875155,-2922.175288517261,46.720517460903054,-2968.895805978164,154250.8437523621
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,5,2021-06-07,2021-09-16,up,71,PGR,BUY,455.9815478632311,86.18558502197266,83.22962951660156,157196.1458472688,154273.97055875155,-2922.175288517261,46.720517460903054,-2968.895805978164,154250.8437523621
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,5,2021-06-07,2021-09-16,up,71,ABBV,BUY,419.4678655022312,93.68783569335938,90.59964752197266,157196.1458472688,154273.97055875155,-2922.175288517261,46.720517460903054,-2968.895805978164,154250.8437523621
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,5,2021-06-07,2021-09-16,up,71,WMT,BUY,891.8889336883868,44.06270217895508,45.521156311035156,157196.1458472688,154273.97055875155,-2922.175288517261,46.720517460903054,-2968.895805978164,154250.8437523621
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,6,2021-09-16,2021-11-16,down,43,BRK-B,BUY,138.93885482635693,277.510009765625,283.3599853515625,154227.69183874826,167825.25083969868,13597.55900095042,48.30794140176704,13549.251059548653,167800.09481191076
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,6,2021-09-16,2021-11-16,down,43,LLY,BUY,174.08368742687352,221.4849853515625,247.86380004882812,154227.69183874826,167825.25083969868,13597.55900095042,48.30794140176704,13549.251059548653,167800.09481191076
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,6,2021-09-16,2021-11-16,down,43,VLO,BUY,681.7207581680441,56.55823516845703,67.34111022949219,154227.69183874826,167825.25083969868,13597.55900095042,48.30794140176704,13549.251059548653,167800.09481191076
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,6,2021-09-16,2021-11-16,down,43,DE,BUY,115.58280841478387,333.5870056152344,340.86956787109375,154227.69183874826,167825.25083969868,13597.55900095042,48.30794140176704,13549.251059548653,167800.09481191076
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,7,2021-11-16,2021-12-14,up,19,JPM,BUY,284.4505269606608,147.45526123046875,141.8998565673828,167774.90704051493,172256.9255519496,4482.018511434652,51.004774888869676,4431.013736545782,172231.10854845654
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,7,2021-11-16,2021-12-14,up,19,PGR,BUY,498.62738576489994,84.11837768554688,87.0394058227539,167774.90704051493,172256.9255519496,4482.018511434652,51.004774888869676,4431.013736545782,172231.10854845654
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,7,2021-11-16,2021-12-14,up,19,ABBV,BUY,424.64374750877306,98.77391815185547,107.99632263183594,167774.90704051493,172256.9255519496,4482.018511434652,51.004774888869676,4431.013736545782,172231.10854845654
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,7,2021-11-16,2021-12-14,up,19,WMT,BUY,933.3823462135653,44.937347412109375,45.67607498168945,167774.90704051493,172256.9255519496,4482.018511434652,51.004774888869676,4431.013736545782,172231.10854845654
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,8,2021-12-14,2022-01-18,down,23,BRK-B,BUY,145.92181563109997,295.0299987792969,320.2900085449219,172205.25235006484,191021.36646691008,18816.114116845238,54.48399282254623,18761.630124022693,190992.73867247923
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,8,2021-12-14,2022-01-18,down,23,LLY,BUY,179.4980622951095,239.8427734375,237.62107849121094,172205.25235006484,191021.36646691008,18816.114116845238,54.48399282254623,18761.630124022693,190992.73867247923
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,8,2021-12-14,2022-01-18,down,23,VLO,BUY,721.5236366562882,59.6672248840332,74.93621063232422,172205.25235006484,191021.36646691008,18816.114116845238,54.48399282254623,18761.630124022693,190992.73867247923
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,8,2021-12-14,2022-01-18,down,23,DE,BUY,131.17583168307058,328.1954650878906,362.5919189453125,172205.25235006484,191021.36646691008,18816.114116845238,54.48399282254623,18761.630124022693,190992.73867247923
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,9,2022-01-18,2022-02-22,up,24,JPM,BUY,351.8142939073921,135.69947814941406,136.2376708984375,190964.06435495077,190611.64268408634,-352.421670864401,57.23635605585556,-409.65802692025653,190583.08064555898
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,9,2022-01-18,2022-02-22,up,24,PGR,BUY,477.4221080958925,99.99749755859375,96.70278930664062,190964.06435495077,190611.64268408634,-352.421670864401,57.23635605585556,-409.65802692025653,190583.08064555898
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,9,2022-01-18,2022-02-22,up,24,ABBV,BUY,407.16547976363466,117.25212097167969,124.77859497070312,190964.06435495077,190611.64268408634,-352.421670864401,57.23635605585556,-409.65802692025653,190583.08064555898
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,9,2022-01-18,2022-02-22,up,24,WMT,BUY,1062.9560168447078,44.91344451904297,43.000553131103516,190964.06435495077,190611.64268408634,-352.421670864401,57.23635605585556,-409.65802692025653,190583.08064555898
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,10,2022-02-22,2022-03-01,down,5,BRK-B,BUY,151.6380675919773,314.1600036621094,316.8399963378906,190554.46348004308,190791.12734043106,236.6638603879785,57.20183862307112,179.46202176490738,190762.5426673239
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,10,2022-02-22,2022-03-01,down,5,LLY,BUY,206.2770721372146,230.94479370117188,240.95986938476562,190554.46348004308,190791.12734043106,236.6638603879785,57.20183862307112,179.46202176490738,190762.5426673239
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,10,2022-02-22,2022-03-01,down,5,VLO,BUY,627.0596351269775,75.97142791748047,71.36042022705078,190554.46348004308,190791.12734043106,236.6638603879785,57.20183862307112,179.46202176490738,190762.5426673239
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,10,2022-02-22,2022-03-01,down,5,DE,BUY,142.57296849680017,334.1349792480469,338.7345275878906,190554.46348004308,190791.12734043106,236.6638603879785,57.20183862307112,179.46202176490738,190762.5426673239
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,11,2022-03-01,2022-06-16,up,75,JPM,BUY,389.5552445907966,122.4049072265625,102.50865936279297,190733.89429502928,178800.23446717687,-11933.659827852398,55.430119314330916,-11989.089947166729,178773.45272015716
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,11,2022-03-01,2022-06-16,up,75,PGR,BUY,507.4694398937572,93.96324157714844,100.39484405517578,190733.89429502928,178800.23446717687,-11933.659827852398,55.430119314330916,-11989.089947166729,178773.45272015716
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,11,2022-03-01,2022-06-16,up,75,ABBV,BUY,376.6333237975028,126.60449981689453,120.29753875732422,190733.89429502928,178800.23446717687,-11933.659827852398,55.430119314330916,-11989.089947166729,178773.45272015716
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,11,2022-03-01,2022-06-16,up,75,WMT,BUY,1112.6546772785716,42.8555908203125,38.29766082763672,190733.89429502928,178800.23446717687,-11933.659827852398,55.430119314330916,-11989.089947166729,178773.45272015716
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,12,2022-06-16,2022-07-28,down,28,BRK-B,BUY,166.39354338395418,268.55999755859375,293.8999938964844,178746.598419842,188267.47024713826,9520.871827296265,55.05211030004703,9465.819716996217,188239.27243715338
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,12,2022-06-16,2022-07-28,down,28,LLY,BUY,160.08276882858596,279.14715576171875,320.5535583496094,178746.598419842,188267.47024713826,9520.871827296265,55.05211030004703,9465.819716996217,188239.27243715338
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,12,2022-06-16,2022-07-28,down,28,VLO,BUY,421.7814534285433,105.94740295410156,97.7118148803711,178746.598419842,188267.47024713826,9520.871827296265,55.05211030004703,9465.819716996217,188239.27243715338
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,12,2022-06-16,2022-07-28,down,28,DE,BUY,148.60855792754197,300.70037841796875,315.1654052734375,178746.598419842,188267.47024713826,9520.871827296265,55.05211030004703,9465.819716996217,188239.27243715338
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,13,2022-07-28,2022-09-14,up,33,JPM,BUY,449.5188448648541,104.673583984375,105.86791229248047,188210.99424208218,193337.8454688975,5126.851226815312,57.232325956646946,5069.618900858664,193308.89133801204
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,13,2022-07-28,2022-09-14,up,33,PGR,BUY,451.95549133657374,104.1092529296875,116.73656463623047,188210.99424208218,193337.8454688975,5126.851226815312,57.232325956646946,5069.618900858664,193308.89133801204
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,13,2022-07-28,2022-09-14,up,33,ABBV,BUY,360.0816990016841,130.67242431640625,121.77182006835938,188210.99424208218,193337.8454688975,5126.851226815312,57.232325956646946,5069.618900858664,193308.89133801204
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,13,2022-07-28,2022-09-14,up,33,WMT,BUY,1142.1543801319087,41.19648742675781,43.024559020996094,188210.99424208218,193337.8454688975,5126.851226815312,57.232325956646946,5069.618900858664,193308.89133801204
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,14,2022-09-14,2022-09-30,down,12,BRK-B,BUY,173.55060622781463,278.4200134277344,267.0199890136719,193279.84846535834,188767.84919743103,-4511.999267927318,57.3071546494184,-4569.306422576737,188739.5849154353
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,14,2022-09-14,2022-09-30,down,12,LLY,BUY,160.53176112010237,300.9993896484375,314.3573303222656,193279.84846535834,188767.84919743103,-4511.999267927318,57.3071546494184,-4569.306422576737,188739.5849154353
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,14,2022-09-14,2022-09-30,down,12,VLO,BUY,489.86807137666653,98.63872528076172,96.17252349853516,193279.84846535834,188767.84919743103,-4511.999267927318,57.3071546494184,-4569.306422576737,188739.5849154353
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,14,2022-09-14,2022-09-30,down,12,DE,BUY,140.88183280003832,342.9822082519531,318.35321044921875,193279.84846535834,188767.84919743103,-4511.999267927318,57.3071546494184,-4569.306422576737,188739.5849154353
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,15,2022-09-30,2022-12-09,up,49,JPM,BUY,495.1811392342044,95.27383422851562,121.5698013305664,188711.2230899484,223724.06486041064,35012.841770462226,61.86529319255385,34950.976477269665,223690.56139270496
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,15,2022-09-30,2022-12-09,up,49,PGR,BUY,445.2797798124481,105.950927734375,118.0547866821289,188711.2230899484,223724.06486041064,35012.841770462226,61.86529319255385,34950.976477269665,223690.56139270496
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,15,2022-09-30,2022-12-09,up,49,ABBV,BUY,402.8429580250576,117.11215209960938,143.73455810546875,188711.2230899484,223724.06486041064,35012.841770462226,61.86529319255385,34950.976477269665,223690.56139270496
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,15,2022-09-30,2022-12-09,up,49,WMT,BUY,1140.6637558132788,41.35995864868164,46.51250457763672,188711.2230899484,223724.06486041064,35012.841770462226,61.86529319255385,34950.976477269665,223690.56139270496
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,16,2022-12-09,2023-04-27,down,94,BRK-B,BUY,182.4936698176797,306.3900146484375,326.2300109863281,223656.95267474398,224611.62399001227,954.6713152683114,67.24028649971343,887.431028768598,224577.99242147355
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,16,2022-12-09,2023-04-27,down,94,LLY,BUY,158.87910027176517,351.9294738769531,381.7837829589844,223656.95267474398,224611.62399001227,954.6713152683114,67.24028649971343,887.431028768598,224577.99242147355
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,16,2022-12-09,2023-04-27,down,94,VLO,BUY,538.0671938181526,103.91683197021484,104.66636657714844,223656.95267474398,224611.62399001227,954.6713152683114,67.24028649971343,887.431028768598,224577.99242147355
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,16,2022-12-09,2023-04-27,down,94,DE,BUY,134.87056593233223,414.5770263671875,356.6509094238281,223656.95267474398,224611.62399001227,954.6713152683114,67.24028649971343,887.431028768598,224577.99242147355
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,17,2023-04-27,2023-09-22,up,102,JPM,BUY,438.5770958679723,127.99588012695312,137.03713989257812,224544.24555657682,238727.2621640686,14183.016607491783,69.4907261580968,14113.525881333688,238691.51830280724
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,17,2023-04-27,2023-09-22,up,102,PGR,BUY,456.03011901424975,123.0972671508789,131.0098876953125,224544.24555657682,238727.2621640686,14183.016607491783,69.4907261580968,14113.525881333688,238691.51830280724
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,17,2023-04-27,2023-09-22,up,102,ABBV,BUY,419.8895118269082,133.6924591064453,138.68853759765625,224544.24555657682,238727.2621640686,14183.016607491783,69.4907261580968,14113.525881333688,238691.51830280724
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,17,2023-04-27,2023-09-22,up,102,WMT,BUY,1153.7794907170114,48.6540641784668,52.56428527832031,224544.24555657682,238727.2621640686,14183.016607491783,69.4907261580968,14113.525881333688,238691.51830280724
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,18,2023-09-22,2024-02-07,down,94,BRK-B,BUY,165.65946171849353,360.1600036621094,397.6600036621094,238655.6493567828,264427.8714346857,25772.222077902927,75.46252811872026,25696.759549784205,264388.2778525914
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,18,2023-09-22,2024-02-07,down,94,LLY,BUY,110.28117403795892,541.0162963867188,714.14892578125,238655.6493567828,264427.8714346857,25772.222077902927,75.46252811872026,25696.759549784205,264388.2778525914
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,18,2023-09-22,2024-02-07,down,94,VLO,BUY,442.19266194145877,134.9274139404297,133.197265625,238655.6493567828,264427.8714346857,25772.222077902927,75.46252811872026,25696.759549784205,264388.2778525914
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,18,2023-09-22,2024-02-07,down,94,DE,BUY,162.8236940181181,366.4326171875,373.99774169921875,238655.6493567828,264427.8714346857,25772.222077902927,75.46252811872026,25696.759549784205,264388.2778525914
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,19,2024-02-07,2024-03-11,up,22,JPM,BUY,395.2403308993281,167.2074737548828,179.4647216796875,264348.5490228824,281139.5572545401,16791.008231657688,81.82321594161337,16709.185015716073,281097.4628683075
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,19,2024-02-07,2024-03-11,up,22,PGR,BUY,394.4309599972411,167.5505828857422,180.95138549804688,264348.5490228824,281139.5572545401,16791.008231657688,81.82321594161337,16709.185015716073,281097.4628683075
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,19,2024-02-07,2024-03-11,up,22,ABBV,BUY,407.8600073896338,162.03387451171875,166.31134033203125,264348.5490228824,281139.5572545401,16791.008231657688,81.82321594161337,16709.185015716073,281097.4628683075
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,19,2024-02-07,2024-03-11,up,22,WMT,BUY,1200.6221785190244,55.04407501220703,59.13874435424805,264348.5490228824,281139.5572545401,16791.008231657688,81.82321594161337,16709.185015716073,281097.4628683075
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,20,2024-03-11,2024-04-04,down,17,BRK-B,BUY,173.593743781499,404.760009765625,415.32000732421875,281055.22171300376,306437.39626639616,25382.174553392408,88.12389269690999,25294.0506606955,306391.51352900296
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,20,2024-03-11,2024-04-04,down,17,LLY,BUY,97.01368218442705,724.2669677734375,757.5131225585938,281055.22171300376,306437.39626639616,25382.174553392408,88.12389269690999,25294.0506606955,306391.51352900296
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,20,2024-03-11,2024-04-04,down,17,VLO,BUY,494.7179284355535,142.02801513671875,170.39779663085938,281055.22171300376,306437.39626639616,25382.174553392408,88.12389269690999,25294.0506606955,306391.51352900296
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,20,2024-03-11,2024-04-04,down,17,DE,BUY,193.33237800412803,363.4352722167969,395.96295166015625,281055.22171300376,306437.39626639616,25382.174553392408,88.12389269690999,25294.0506606955,306391.51352900296
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,21,2024-04-04,2024-04-19,up,11,JPM,BUY,408.31359250136467,187.56752014160156,178.1244354248047,306345.47194235766,304552.3934349343,-1793.0785074232933,91.6346798065938,-1884.7131872298871,304506.8003417731
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,21,2024-04-04,2024-04-19,up,11,PGR,BUY,397.76884357771246,192.53988647460938,197.55490112304688,306345.47194235766,304552.3934349343,-1793.0785074232933,91.6346798065938,-1884.7131872298871,304506.8003417731
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,21,2024-04-04,2024-04-19,up,11,ABBV,BUY,492.67182850590825,155.45108032226562,155.5104217529297,306345.47194235766,304552.3934349343,-1793.0785074232933,91.6346798065938,-1884.7131872298871,304506.8003417731
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,21,2024-04-04,2024-04-19,up,11,WMT,BUY,1315.7948379624638,58.20540237426758,58.234745025634766,306345.47194235766,304552.3934349343,-1793.0785074232933,91.6346798065938,-1884.7131872298871,304506.8003417731
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,22,2024-04-19,2024-05-23,down,24,BRK-B,BUY,187.90180005289974,405.0799865722656,405.8800048828125,304461.03456933267,308738.027097411,4276.992528078297,91.97985925001154,4185.012668828285,308691.8130106014
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,22,2024-04-19,2024-05-23,down,24,LLY,BUY,106.25906207205297,716.3178100585938,798.686767578125,304461.03456933267,308738.027097411,4276.992528078297,91.97985925001154,4185.012668828285,308691.8130106014
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,22,2024-04-19,2024-05-23,down,24,VLO,BUY,492.2629102105512,154.62318420410156,153.3683624267578,304461.03456933267,308738.027097411,4276.992528078297,91.97985925001154,4185.012668828285,308691.8130106014
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,22,2024-04-19,2024-05-23,down,24,DE,BUY,195.48865919588857,389.35894775390625,368.8560791015625,304461.03456933267,308738.027097411,4276.992528078297,91.97985925001154,4185.012668828285,308691.8130106014
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,23,2024-05-23,2024-07-18,up,37,JPM,BUY,408.72597373828626,188.78504943847656,202.42098999023438,308645.4126358874,336529.9172706726,27884.50463478521,96.776299485984,27787.728335299227,336479.5413459006
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,23,2024-05-23,2024-07-18,up,37,PGR,BUY,412.707975440345,186.96356201171875,206.7074432373047,308645.4126358874,336529.9172706726,27884.50463478521,96.776299485984,27787.728335299227,336479.5413459006
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,23,2024-05-23,2024-07-18,up,37,ABBV,BUY,521.7333712558153,147.89422607421875,161.3997802734375,308645.4126358874,336529.9172706726,27884.50463478521,96.776299485984,27787.728335299227,336479.5413459006
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,23,2024-05-23,2024-07-18,up,37,WMT,BUY,1212.2994330587287,63.64875793457031,69.51891326904297,308645.4126358874,336529.9172706726,27884.50463478521,96.776299485984,27787.728335299227,336479.5413459006
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,24,2024-07-18,2025-02-26,down,152,BRK-B,BUY,190.3653978375262,441.82000732421875,494.1000061035156,336428.96586741455,367417.4530436881,30988.48717627357,105.57696283666539,30882.910213436906,367362.45155933755
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,24,2024-07-18,2025-02-26,down,152,LLY,BUY,100.28904836440373,838.6483154296875,908.284912109375,336428.96586741455,367417.4530436881,30988.48717627357,105.57696283666539,30882.910213436906,367362.45155933755
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,24,2024-07-18,2025-02-26,down,152,VLO,BUY,599.1017229415224,140.388916015625,126.44312286376953,336428.96586741455,367417.4530436881,30988.48717627357,105.57696283666539,30882.910213436906,367362.45155933755
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,24,2024-07-18,2025-02-26,down,152,DE,BUY,226.29684794185212,371.6677551269531,470.68524169921875,336428.96586741455,367417.4530436881,30988.48717627357,105.57696283666539,30882.910213436906,367362.45155933755
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,25,2025-02-26,2025-04-03,up,26,JPM,BUY,363.96019732158885,252.29904174804688,222.95399475097656,367307.2360746677,352293.80064893875,-15013.435425728974,107.94015550854095,-15121.375581237515,352241.07597810007
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,25,2025-02-26,2025-04-03,up,26,PGR,BUY,357.7594861171052,256.6719055175781,269.50604248046875,367307.2360746677,352293.80064893875,-15013.435425728974,107.94015550854095,-15121.375581237515,352241.07597810007
