job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,ADA-USD,BUY,33232.672974669265,1.5527750253677368,1.2784459590911865,206411.4584851191,144626.3431056603,-61785.1153794588,52.655670238616906,-61837.771049697425,144604.65604914902
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,BTC-USD,BUY,0.917242960867614,39406.94140625,50582.625,144582.9584568213,157516.9694669592,12934.011010137907,45.314989188567075,12888.696020949339,157493.35207009836
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,GC=F,BUY,20.086546048460864,1799.5,1777.5,144582.9584568213,157516.9694669592,12934.011010137907,45.314989188567075,12888.696020949339,157493.35207009836
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,SI=F,BUY,1467.4301582895316,24.631999969482422,22.22800064086914,144582.9584568213,157516.9694669592,12934.011010137907,45.314989188567075,12888.696020949339,157493.35207009836
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,CVX,BUY,432.839408021779,83.50843048095703,98.8785629272461,144582.9584568213,157516.9694669592,12934.011010137907,45.314989188567075,12888.696020949339,157493.35207009836
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,BTC-USD,BUY,0.7782796855652061,50582.625,47128.00390625,157469.71792025093,131611.65179464687,-25858.066125604073,43.362205457234666,-25901.428331061306,131591.92373903707
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,XRP-USD,BUY,47528.67190048882,0.8282880187034607,0.8633040189743042,157469.71792025093,131611.65179464687,-25858.066125604073,43.362205457234666,-25901.428331061306,131591.92373903707
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,SOL-USD,BUY,202.71672426623874,194.19921875,106.46525573730469,157469.71792025093,131611.65179464687,-25858.066125604073,43.362205457234666,-25901.428331061306,131591.92373903707
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,ADA-USD,BUY,27618.649653003424,1.425392985343933,1.1701840162277222,157469.71792025093,131611.65179464687,-25858.066125604073,43.362205457234666,-25901.428331061306,131591.92373903707
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,BTC-USD,BUY,0.6979511137481141,47128.00390625,39521.90234375,131572.17126037064,125928.29095675303,-5643.880303617623,38.62506933256854,-5682.5053729501915,125909.41836608687
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,GC=F,BUY,16.958673555951112,1939.5999755859375,1944.300048828125,131572.17126037064,125928.29095675303,-5643.880303617623,38.62506933256854,-5682.5053729501915,125909.41836608687
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,SI=F,BUY,1306.5237542735072,25.176000595092773,24.97800064086914,131572.17126037064,125928.29095675303,-5643.880303617623,38.62506933256854,-5682.5053729501915,125909.41836608687
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,CVX,BUY,229.95838838382372,143.0391082763672,142.3598175048828,131572.17126037064,125928.29095675303,-5643.880303617623,38.62506933256854,-5682.5053729501915,125909.41836608687
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,BTC-USD,BUY,0.7963338543770838,39521.90234375,24136.97265625,125890.51530285255,68967.28953562974,-56923.22576722283,29.22867072577234,-56952.4544379486,68956.96392813827
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,XRP-USD,BUY,45282.85943750134,0.6950230002403259,0.37577399611473083,125890.51530285255,68967.28953562974,-56923.22576722283,29.22867072577234,-56952.4544379486,68956.96392813827
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,SOL-USD,BUY,316.82014084968387,99.33910369873047,43.82322311401367,125890.51530285255,68967.28953562974,-56923.22576722283,29.22867072577234,-56952.4544379486,68956.96392813827
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,ADA-USD,BUY,34192.655524891015,0.92044997215271,0.5511710047721863,125890.51530285255,68967.28953562974,-56923.22576722283,29.22867072577234,-56952.4544379486,68956.96392813827
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,BTC-USD,BUY,0.7141181485603593,24136.97265625,20260.01953125,68946.60090053307,65342.27266131327,-3604.328239219802,20.14333103427695,-3624.471570254079,65332.49235788419
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,GC=F,BUY,9.675900970531726,1781.4000244140625,1736.0999755859375,68946.60090053307,65342.27266131327,-3604.328239219802,20.14333103427695,-3624.471570254079,65332.49235788419
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,SI=F,BUY,851.1505946710905,20.250999450683594,18.739999771118164,68946.60090053307,65342.27266131327,-3604.328239219802,20.14333103427695,-3624.471570254079,65332.49235788419
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,CVX,BUY,126.79114502906667,135.94522094726562,142.95423889160156,68946.60090053307,65342.27266131327,-3604.328239219802,20.14333103427695,-3624.471570254079,65332.49235788419
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,BTC-USD,BUY,0.8060539051919381,20260.01953125,20770.44140625,65322.67144971601,70792.05997335525,5469.388523639237,20.417209713460686,5448.9713139257765,70781.46367180996
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,XRP-USD,BUY,48262.7540461041,0.3383699953556061,0.46937599778175354,65322.67144971601,70792.05997335525,5469.388523639237,20.417209713460686,5448.9713139257765,70781.46367180996
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,SOL-USD,BUY,514.7349622016811,31.726362228393555,31.28472137451172,65322.67144971601,70792.05997335525,5469.388523639237,20.417209713460686,5448.9713139257765,70781.46367180996
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,ADA-USD,BUY,37902.22907901388,0.43086299300193787,0.4034920036792755,65322.67144971601,70792.05997335525,5469.388523639237,20.417209713460686,5448.9713139257765,70781.46367180996
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,BTC-USD,BUY,0.8518213763970498,20770.44140625,18541.271484375,70770.8239481846,72021.41199965014,1250.5880514655414,21.41883539217521,1229.1692160733662,72010.63288788333
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,GC=F,BUY,10.632635809522926,1664.0,1712.0999755859375,70770.8239481846,72021.41199965014,1250.5880514655414,21.41883539217521,1229.1692160733662,72010.63288788333
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,SI=F,BUY,908.2498153393183,19.479999542236328,21.476999282836914,70770.8239481846,72021.41199965014,1250.5880514655414,21.41883539217521,1229.1692160733662,72010.63288788333
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,CVX,BUY,114.2041202557459,154.92178344726562,162.13902282714844,70770.8239481846,72021.41199965014,1250.5880514655414,21.41883539217521,1229.1692160733662,72010.63288788333
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,BTC-USD,BUY,0.9708046082115687,18541.271484375,19909.57421875,71999.80719653201,66790.40581636736,-5209.401380164645,20.818531951934904,-5230.21991211658,66780.41297576675
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,XRP-USD,BUY,44308.44477950514,0.4062420129776001,0.3858039975166321,71999.80719653201,66790.40581636736,-5209.401380164645,20.818531951934904,-5230.21991211658,66780.41297576675
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,SOL-USD,BUY,745.2489876182595,24.152936935424805,18.28844451904297,71999.80719653201,66790.40581636736,-5209.401380164645,20.818531951934904,-5230.21991211658,66780.41297576675
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,ADA-USD,BUY,48408.56758816076,0.37183400988578796,0.34577101469039917,71999.80719653201,66790.40581636736,-5209.401380164645,20.818531951934904,-5230.21991211658,66780.41297576675
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,BTC-USD,BUY,0.8384203683085931,19909.57421875,26334.818359375,66770.37019740658,70144.2403517449,3373.8701543383177,20.53719158237272,3353.332962755945,70133.7459385227
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,GC=F,BUY,8.701309600144562,1918.4000244140625,1962.800048828125,66770.37019740658,70144.2403517449,3373.8701543383177,20.53719158237272,3353.332962755945,70133.7459385227
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,SI=F,BUY,688.8940584029543,24.231000900268555,23.114999771118164,66770.37019740658,70144.2403517449,3373.8701543383177,20.53719158237272,3353.332962755945,70133.7459385227
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,CVX,BUY,106.63842498832052,156.5345001220703,141.2424774169922,66770.37019740658,70144.2403517449,3373.8701543383177,20.53719158237272,3353.332962755945,70133.7459385227
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,BTC-USD,BUY,0.6656890290731913,26334.818359375,30027.296875,70123.19865788479,68890.23884906367,-1232.95980882111,20.852015626042267,-1253.8118244471523,68879.93411407554
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,XRP-USD,BUY,38647.38147156967,0.45360898971557617,0.500694990158081,70123.19865788479,68890.23884906367,-1232.95980882111,20.852015626042267,-1253.8118244471523,68879.93411407554
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,SOL-USD,BUY,911.9385500807119,19.223663330078125,17.25704574584961,70123.19865788479,68890.23884906367,-1232.95980882111,20.852015626042267,-1253.8118244471523,68879.93411407554
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,ADA-USD,BUY,48130.59638331779,0.36423400044441223,0.28700000047683716,70123.19865788479,68890.23884906367,-1232.95980882111,20.852015626042267,-1253.8118244471523,68879.93411407554
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,BTC-USD,BUY,0.57339138463025,30027.296875,26664.55078125,68869.57332743931,67136.66741538429,-1732.9059120550246,20.40093611142354,-1753.3068481664482,67126.62726590909
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,GC=F,BUY,8.90570159675742,1933.300048828125,1884.0999755859375,68869.57332743931,67136.66741538429,-1732.9059120550246,20.40093611142354,-1753.3068481664482,67126.62726590909
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,SI=F,BUY,756.0109425206772,22.77400016784668,22.670000076293945,68869.57332743931,67136.66741538429,-1732.9059120550246,20.40093611142354,-1753.3068481664482,67126.62726590909
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,CVX,BUY,123.78060216079422,139.09605407714844,144.84857177734375,68869.57332743931,67136.66741538429,-1732.9059120550246,20.40093611142354,-1753.3068481664482,67126.62726590909
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,BTC-USD,BUY,0.6292673789664004,26664.55078125,27530.78515625,67116.52792573468,69367.23222568393,2250.704299949247,20.47256402271279,2230.2317359265344,69356.85900183562
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,XRP-USD,BUY,33085.667797625756,0.5071420073509216,0.51283198595047,67116.52792573468,69367.23222568393,2250.704299949247,20.47256402271279,2230.2317359265344,69356.85900183562
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,SOL-USD,BUY,772.8766399314142,21.70997428894043,23.371700286865234,67116.52792573468,69367.23222568393,2250.704299949247,20.47256402271279,2230.2317359265344,69356.85900183562
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,ADA-USD,BUY,65554.24162938821,0.2559579908847809,0.2595129907131195,67116.52792573468,69367.23222568393,2250.704299949247,20.47256402271279,2230.2317359265344,69356.85900183562
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,BTC-USD,BUY,0.6297170896435188,27530.78515625,61276.69140625,69346.42361677895,100847.32001948022,31500.896402701277,25.52906154543887,31475.367341155837,100832.22634299146
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,GC=F,BUY,9.473555138904228,1830.0,2371.699951171875,69346.42361677895,100847.32001948022,31500.896402701277,25.52906154543887,31475.367341155837,100832.22634299146
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,SI=F,BUY,817.0706743129415,21.218000411987305,28.34600067138672,69346.42361677895,100847.32001948022,31500.896402701277,25.52906154543887,31475.367341155837,100832.22634299146
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,CVX,BUY,114.80800350852208,151.0052032470703,144.86119079589844,69346.42361677895,100847.32001948022,31500.896402701277,25.52906154543887,31475.367341155837,100832.22634299146
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,BTC-USD,BUY,0.41131899331895105,61276.69140625,70567.765625,100817.06809253908,114822.04082322525,14004.972730686177,32.34586633736465,13972.626864348813,114804.85320734027
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,XRP-USD,BUY,50934.0708337688,0.4948410093784332,0.5257650017738342,100817.06809253908,114822.04082322525,14004.972730686177,32.34586633736465,13972.626864348813,114804.85320734027
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,SOL-USD,BUY,191.1351867694425,131.86618041992188,171.8019256591797,100817.06809253908,114822.04082322525,14004.972730686177,32.34586633736465,13972.626864348813,114804.85320734027
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,ADA-USD,BUY,56728.67720988209,0.4442949891090393,0.46148499846458435,100817.06809253908,114822.04082322525,14004.972730686177,32.34586633736465,13972.626864348813,114804.85320734027
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,BTC-USD,BUY,0.4066573306446324,70567.765625,60277.4140625,114787.5967944742,111243.93774966111,-3543.6590448130846,33.904730181620295,-3577.563774994705,111227.28943234557
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,GC=F,BUY,12.340098558855537,2325.5,2330.0,114787.5967944742,111243.93774966111,-3543.6590448130846,33.904730181620295,-3577.563774994705,111227.28943234557
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,SI=F,BUY,973.1720819384557,29.488000869750977,29.48900032043457,114787.5967944742,111243.93774966111,-3543.6590448130846,33.904730181620295,-3577.563774994705,111227.28943234557
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,CVX,BUY,196.45801307777106,146.0714111328125,149.04652404785156,114787.5967944742,111243.93774966111,-3543.6590448130846,33.904730181620295,-3577.563774994705,111227.28943234557
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,BTC-USD,BUY,0.46124476638966966,60277.4140625,66046.125,111210.56707132481,122481.02220616436,11270.455134839545,35.05373839162337,11235.401396447922,122462.6908287935
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,XRP-USD,BUY,58637.672302051855,0.47414299845695496,0.5480210185050964,111210.56707132481,122481.02220616436,11270.455134839545,35.05373839162337,11235.401396447922,122462.6908287935
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,SOL-USD,BUY,210.24159620396458,132.24139404296875,157.44512939453125,111210.56707132481,122481.02220616436,11270.455134839545,35.05373839162337,11235.401396447922,122462.6908287935
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,ADA-USD,BUY,73597.71756954073,0.3777649998664856,0.36388900876045227,111210.56707132481,122481.02220616436,11270.455134839545,35.05373839162337,11235.401396447922,122462.6908287935
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,BTC-USD,BUY,0.46348018394465046,66046.125,97871.8203125,122444.2806553255,141953.87474858487,19509.594093259373,39.65972331058656,19469.934369948787,141932.6251987423
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,GC=F,BUY,11.560944784097032,2647.800048828125,2853.300048828125,122444.2806553255,141953.87474858487,19509.594093259373,39.65972331058656,19469.934369948787,141932.6251987423
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,SI=F,BUY,984.81710206563,31.08300018310547,32.88800048828125,122444.2806553255,141953.87474858487,19509.594093259373,39.65972331058656,19469.934369948787,141932.6251987423
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,CVX,BUY,213.18248149057322,143.59092712402344,146.43190002441406,122444.2806553255,141953.87474858487,19509.594093259373,39.65972331058656,19469.934369948787,141932.6251987423
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,BTC-USD,BUY,0.3624927260140012,97871.8203125,96492.3359375,141911.29178012247,125335.58311779272,-16575.70866232974,40.087031234687274,-16615.79569356443,125316.82950517786
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,XRP-USD,BUY,13992.850775043997,2.5354249477386475,2.2141621112823486,141911.29178012247,125335.58311779272,-16575.70866232974,40.087031234687274,-16615.79569356443,125316.82950517786
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,SOL-USD,BUY,171.3143258776926,207.09197998046875,150.84658813476562,141911.29178012247,125335.58311779272,-16575.70866232974,40.087031234687274,-16615.79569356443,125316.82950517786
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,ADA-USD,BUY,47535.546196290816,0.7463430166244507,0.7054340243339539,141911.29178012247,125335.58311779272,-16575.70866232974,40.087031234687274,-16615.79569356443,125316.82950517786
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,BTC-USD,BUY,0.32463196181732507,96492.3359375,96910.0703125,125297.98526290801,125967.62423198113,669.6389690731023,37.689841424233364,631.949127648869,125948.77863282672
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,GC=F,BUY,9.758410067204673,3210.0,3231.89990234375,125297.98526290801,125967.62423198113,669.6389690731023,37.689841424233364,631.949127648869,125948.77863282672
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,SI=F,BUY,973.1429096142176,32.18899917602539,31.98900032043457,125297.98526290801,125967.62423198113,669.6389690731023,37.689841424233364,631.949127648869,125948.77863282672
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,CVX,BUY,237.90579323391918,131.6676483154297,133.8321533203125,125297.98526290801,125967.62423198113,669.6389690731023,37.689841424233364,631.949127648869,125948.77863282672
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,1,2020-09-24,2021-04-23,down,145,SI=F,BUY,1081.2462136431777,23.118000030517578,26.07699966430664,99985.0,666808.9205260833,566823.9205260833,115.01908807891249,566708.9014380045,666708.9014380045
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,1,2020-09-24,2021-04-23,down,145,XRP-USD,BUY,107323.80134344296,0.23290500044822693,1.169659972190857,99985.0,666808.9205260833,566823.9205260833,115.01908807891249,566708.9014380045,666708.9014380045
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,1,2020-09-24,2021-04-23,down,145,ADA-USD,BUY,301825.09696091316,0.08281700313091278,1.155701994895935,99985.0,666808.9205260833,566823.9205260833,115.01908807891249,566708.9014380045,666708.9014380045
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,1,2020-09-24,2021-04-23,down,145,PR,BUY,47652.9051254139,0.5245482921600342,3.447031021118164,99985.0,666808.9205260833,566823.9205260833,115.01908807891249,566708.9014380045,666708.9014380045
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,2,2021-04-23,2021-07-26,up,64,BTC-USD,BUY,3.2617011227162194,51093.65234375,37337.53515625,666608.8928531263,645695.5225435944,-20913.370309531918,196.8456623095081,-21110.215971841426,645598.685466163
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,2,2021-04-23,2021-07-26,up,64,GC=F,BUY,93.78290557866154,1777.0,1798.699951171875,666608.8928531263,645695.5225435944,-20913.370309531918,196.8456623095081,-21110.215971841426,645598.685466163
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,2,2021-04-23,2021-07-26,up,64,SI=F,BUY,6390.7744509959775,26.07699966430664,25.295000076293945,666608.8928531263,645695.5225435944,-20913.370309531918,196.8456623095081,-21110.215971841426,645598.685466163
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,2,2021-04-23,2021-07-26,up,64,COP,BUY,3976.480962821525,41.90947341918945,48.67864227294922,666608.8928531263,645695.5225435944,-20913.370309531918,196.8456623095081,-21110.215971841426,645598.685466163
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,3,2021-07-26,2021-12-08,down,95,SI=F,BUY,6379.737363787696,25.295000076293945,22.389999389648438,645501.8284149804,738438.3937628216,92936.56534784114,207.5910333266703,92728.97431451447,738327.6597806774
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,3,2021-07-26,2021-12-08,down,95,XRP-USD,BUY,257945.6825343847,0.6256179809570312,0.863306999206543,645501.8284149804,738438.3937628216,92936.56534784114,207.5910333266703,92728.97431451447,738327.6597806774
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,3,2021-07-26,2021-12-08,down,95,ADA-USD,BUY,128229.13114972136,1.2584929466247559,1.3970739841461182,645501.8284149804,738438.3937628216,92936.56534784114,207.5910333266703,92728.97431451447,738327.6597806774
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,3,2021-07-26,2021-12-08,down,95,PR,BUY,32227.063207558513,5.00745153427124,6.012467861175537,645501.8284149804,738438.3937628216,92936.56534784114,207.5910333266703,92728.97431451447,738327.6597806774
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,4,2021-12-08,2022-03-28,up,75,BTC-USD,BUY,3.654191901249759,50504.796875,47128.00390625,738216.8788595565,840210.3097721853,101993.43091262889,236.76407829476125,101756.66683433412,840084.3266150116
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,4,2021-12-08,2022-03-28,up,75,GC=F,BUY,103.4844775083619,1783.4000244140625,1939.5999755859375,738216.8788595565,840210.3097721853,101993.43091262889,236.76407829476125,101756.66683433412,840084.3266150116
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,4,2021-12-08,2022-03-28,up,75,SI=F,BUY,8242.707670649335,22.389999389648438,25.176000595092773,738216.8788595565,840210.3097721853,101993.43091262889,236.76407829476125,101756.66683433412,840084.3266150116
